kodeitem,deskripsi,transaksi_count_total,presence_count,H_norm,max_share,wilayah_dominan,LQ_max,label,trx_barat,trx_pusat,trx_selatan,trx_timur,trx_utara
514609,Simply AC G Taklon SH Brush Set 5pc #1,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514610,Simply Acrylic 75ml Sl White,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514612,6690M12 LYRA-12 ART DESIGN PENCILS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514612,970K06 LYRA-FERBY COLOUR PENCILS 6 COLOURS/SET,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514612,Fw Ink 29.5ml Dark Green,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514604,Simply WC Natural Brush Set 5pc,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530808,Fw Ink 29.5ml Flame Orange,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530808,Fw Ink 29.5ml Fluorescent Green,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
530808,Fw Ink 29.5ml Marine Blue,4,1,-0.0,1.0,Barat,88.34817813765183,Low-Volume,4,0,0,0,0
530808,Fw Pearlescent 29.5ml Sun Orange,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530808,"GIOTTO DECOR ACRYLIC 25ML, 12 PCS",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530808,GIOTTO FINGERPAINT BOX 6X100 ML,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530808,"GIOTTO SCHOOLPAINT 250 ml., CYAN",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530808,N,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530808,PRI VTCH SYN SH SHORT LINR SZ 10/0,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
530808,Simply Acrylic 75ml Sl Lemon Yellow,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530808,Simply Oil Bristle LH Brush Set 10pc,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530801,Fw Pearlescent 29.5ml Sundown Magenta,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530810,CANSON XL MIX MEDIA 30S A4 300G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530810,Fw Ink 29.5ml Sepia,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
530810,Georgian Oil 10x38ml Selection Set,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
530810,Georgian Oil 225ml Lamp Black,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530810,LYRA GRADUAET ACQUARELL METAL BOX 12 COLS,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
530810,Simply Oil Bristle SH Brush Set 4pc #1,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530812,60200 LYRA REMBRANDT SPLENDER,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
530812,CANSON 1557-JA DRAWING 30S A4 180G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530812,Fw Ink 29.5ml Dark Green,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
530812,Fw Ink 29.5ml Shimmering Blue,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530812,Fw Ink 29.5ml Velvet Violet,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
530812,Fw Pearlescent 29.5ml Bell Bronze,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530810,806001 LYRA MODELLING CLAY 500GR WHITE,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530801,"GIOTTO BLACKBOARD CHALK BOX 100 PCS, WHITE",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
530801,GIOTTO DECOR ACRYLIC 25 ML PRIMARY YELLOW,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530801,"GIOTTO SCHOOL PAINT 1000 ML, PRIM. YELLOW",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530801,"GIOTTO SCHOOLPAINT 250 ml., SCARLET RED",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530801,LYRA GROOVE SLIM COLOUR PENCIL 12 COLS,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
530801,MAIMERI ACRILICO 75ML CARBON BLACK,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530801,Simply Acrylic 75ml Sl Purple,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
530801,Simply Acrylic 75ml Sl Ultramarine,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
530801,Simply Oil Bristle Mega Brush Set 1pc,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530802,2182 2B LYRA FINELINE 0.7MM 2B,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
530802,CANSON BRISTOL 20S A3 250G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530808,"DAS MODELLING MATERIALS, WHITE 1000G",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530802,CANSON XL BRISTOL 50S A4 180G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
530802,Fw Ink 29.5ml Burnt Umber,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
530802,Fw Ink 29.5ml Silver Imit,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530802,Fw Ink 29.5ml Turquoise,4,1,-0.0,1.0,Barat,88.34817813765183,Low-Volume,4,0,0,0,0
530802,GIOTTO ELIOS TRI 12 COLORS CARDBOARD,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
530802,GIOTTO PONGO 250G YELLOW,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530802,"GIOTTO SCHOOLPAINT 250 ml., GREEN",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530802,GRADUATE DK TP SYN RIGGER 3,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
530802,LYRA GROOVE TWIN HOLE SHARPENER,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530802,Simply Acrylic 75ml Sl Neon Yellow,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530802,Simply Oil Bristle SH Brush Set 3pc #1,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530802,Simply WC Natural Mix SH Brush Set 10pc,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
530802,CANSON MOULIN DU ROY 12S 24X32 CP 300G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
453400,"GIOTTO TEMPERA PAINT 250 ml., MAGENTA",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
453400,Simply AC G Taklon SH Brush Set 6pc #2,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
455000,DIXON PHANO CHINA MARKER BLACK,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
45930001011E,LYRA-REFILL SKETCH BOOK A4 30 SHT,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
45930001011E,Simply AC G Taklon SH Brush Set 5pc #1,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
45930001011M,Snders Waterford HP+ White 20S 510x360mm,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
45930001011M,Sndr Wtfrd HP+Blk Wht20S 510x360mm 300G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
45930051011E,"GIOTTO SCHOOL PAINT 1000 ML, SCARLET RED",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
45930051011E,LYRA-SKETCH BOOK A4 W/ 30 PAGES,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
461200,"GIOTTO SCHOOL PAINT 1000 ML, WHITE",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
461200,LYRA-REFILL SKETCH BOOK A5 3O SHT,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
5040102,MAIMERI ACRILICO 75ML NAVY BLUE,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
462400,"GIOTTO SCHOOL PAINT 1000 ML, PRIM. YELLOW",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
462400,Simply AC G Taklon SH Brush Set 7pc,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
462900,BEBE SUPER SOFT MODELLING DOUGH SET,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
46330001011E,LYRA-REFILL SKETCH BOOK A5 3O SHT,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
46330001011E,Simply AC G Taklon SH Brush Set 5pc #3,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
46330001011E,Simply Acrylic 75ml Sl Brown,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
46330001011M,Snders Waterford CP Blocks White 20S 510x360mm,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
46330051011E,BEBE SUPER FINGER COLOURS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
46330051011E,GIOTTO PATPLUME 350G BLUE,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
46330051011E,LYRA AQUA BRUSH DUO COLD GREY MEDIUM,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
46330051011E,LYRA GRADUATE METAL BOX 36 COLS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
462400,Fw Ink 29.5ml Process Cyan,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
4410001,"GIOTTO SCHOOLPAINT 250 ml., GREEN",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
4410001,GIOTTO TURBO COLOR W/ WALLET 12 COLS,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
442000,669 2H LYRA-GRAPHITE PENCIL ART DESIGN 2H,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
442000,806001 LYRA MODELLING CLAY 500GR WHITE,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
442000,806K10A LYRA-MODELLING CLAY 10 COLOURS 230 GR,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
442000,CANSON BRISTOL 20S A3 250G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
442000,"CANSON UNIVERSAL ART BOOK 112S 14x21,6 96G",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
442000,"DAS COLOR 150 GR, GOLD",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
442000,"DAS COLOR 150 GR, SILVER",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
442000,Daler-Rowney 75ml Shimmering Gold,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
442000,GIOTTO DECOR ACRYLIC 25 ML BLACK,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
453400,"GIOTTO SCHOOLPAINT 250 ml., GREEN",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
442000,Simply Acrylic 75ml Sl Cream,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
442000,Simply Acrylic 75ml Sl Neon Green,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
4420001,CANSON XL MIX MEDIA 15S A5 300G,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
4420001,GIOTTO MINI WATERCOLOR 36COL 23mm,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
45130001011E,Bockingford HP White  12S 410X310mm 300G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
45230001011E,Bockingford HP White 12S 410x310mm 300G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
452900,"2600M24 LYRA-POLYCOLOR PENCILS,TIN BOX 24 ASSRT.",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
452900,"GIOTTO SCHOOLPAINT 250 ml., WHITE",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
453400,CANSON THE WALL 30S A4+ 220G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
453400,CANSON XL MIX MEDIA 30S A3 300G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
453400,FW MARKER SET 2XSM TECHN+NIBS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
453400,GIOTTO OLIO JUMBO OIL PASTELS 48 COLS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
442000,LYRA AQUA BRUSH DUO GOLD OCHRE,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
494800,"GIOTTO SCHOOLPAINT 250 ml., CYAN",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
494800,GIOTTO WATERCOLOR BLOCKS 30MM 24 COLS,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
494800,MAIMERI ACRILICO 75ML GOLDEN OCHRE,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
494800,Simply AC G Taklon LH Brush Set 10pc,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
494800,Simply Acrylic 75ml Sl Dark Green,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
494900,CANSON XL SKETCH 120S A4 90G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
494900,GIOTTO CERA MAXI 12 COLS.,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
494900,"GIOTTO SCHOOLPAINT 250 ml., WHITE",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
494900,Simply AC G Taklon LH Brush Set 10pc,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
494900,Simply Oil Bristle LH Brush Set 4pc #2,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
5000101,2180 B LYRA-REFILL TECHNO FINELINE 0.3 MM B,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
46330051011E,LYRA-SKETCH BOOK A5 W/ 30 PAGES,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
5001101,669 6H LYRA-GRAPHITE PENCIL ART DESIGN 6H,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
5001102,PRI VTCH SYN SH FILBERT SZ 8,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
5001110,669 2H LYRA-GRAPHITE PENCIL ART DESIGN 2H,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
5001112,669 H LYRA-GRAPHITE PENCIL ART DESIGN H,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
5001112,LYRA AQUA BRUSH DUO NIGHT GREEN,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
5002100,GIOTTO ELIOS TRI 24 COLORS CARDBOARD,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
5002100,GIOTTO OLIO JUMBO OIL PASTELS 48 COLS,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
5002102,669 4H LYRA-GRAPHITE PENCIL ART DESIGN 4H,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
5003100,806013 LYRA MODELLING CLAY 500GR ORANGE,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
5007001,"GIOTTO DECOR ACRYLIC 25ML, 12 PCS",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
5033000101CA,Bockingford RG White 760x560mm 300G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
5040100,MAIMERI ACRILICO 75ML BLUEISH GREY,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
5001100,669 3H LYRA-GRAPHITE PENCIL ART DESIGN 3H,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
46330051011E,Simply AC G Taklon SH Brush Set 5pc #1,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
46330051011E,Simply Acrylic 75ml Sl Violet,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
463500,BEBE BACKPACK,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
46630001011E,Snders Waterford RG White 20S,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
46630001011E,Sndr Wtfrd RGBlk Wht20S 410x310mm 300G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
466400,"GIOTTO SCHOOLPAINT 250 ml., WHITE",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
466400,GIOTTO WATERCOLOR BLOCKS 30MM 12 COLS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
466400,"GRADUATE BLK GOAT RND MOP 3/4""",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
466400,Simply AC G Taklon SH Brush Set 4pc #1,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
466500,GIOTTO MINI WATERCOLOR 12COL 23mm,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
466500,"GIOTTO SCHOOLPAINT 250 ml., BROWN",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
494800,"GIOTTO SCHOOL PAINT 1000 ML, GREEN",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
466600,GIOTTO WATERCOLOR BLOCKS 30MM 24 COLS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
467600,BEBE SUPER SOFT MODELLING DOUGH BUCKET,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
467600,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, MAGENTA",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
46930001011E,Bockingford CP White 12S 410X310mm 300G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
47030001011E,Bckngfrd CPSpiral Wht12S 410x310mm 300G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
47030001011E,Bockingford CP White 12S 410x310mm 300G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
47130001011E,Bockingford CP White 12S 410X310mm 300G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
47230001011E,Bockingford RG White 12S 410X310mm 300G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
47330001011E,Bockingford RG White 12S  410x310mm 300G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
47430001011E,Bockingford RG White 12S 410X310mm 300G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
481736,GIOTTO TURBOCOLOR BLACK,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
494800,BEBE SCHOOL PACK (36 PCS FIBRE TIPPED PENS),4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
466500,Simply AC G Taklon SH Brush Set 5pc #2,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
26100,806099 LYRA MODELLING CLAY 500GR BLACK,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
26100,"GIOTTO SCHOOL PAINT 1000 ML, WHITE",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
26100,LYRA POLYCRAYON ARTIST STICK SOFT/ 24 COLS,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
26200,GIOTTO OLIO JUMBO OIL PASTELS 12 COLS,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
26200,"GIOTTO SCHOOL PAINT 1000 ML, PRIM. YELLOW",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
26200,"LYRA BRUSH SET FLAT 04, 06, 08, 10, 12 BLUE",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
26200,System3 Acrylic 59ml Lemon Yellow,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
27100,806096 LYRA MODELLING CLAY 500GR GREY,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
27100,CANSON MI-TIENTES 30S 24X32 160G ASS. EARTH TONES,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
27100,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, BLACK",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
27100,"GIOTTO MULTISURFACES FIBRE PENS, 12 COLS",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
387500,Fw Ink 29.5ml Marine Blue,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
275800,BEBE SUPER SOFT MODELLING DOUGH SCHOOLPACK,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
275800,CANSON SATIN TRACING PAPER 50S A4 90G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
275800,CANSON XL BRISTOL 50S A4 180G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
275800,Daler-Rowney 75ml Impasto Gel Matt,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
275800,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, RED",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
275800,GIOTTO TURBO COLOR W/ WALLET 12 COLS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
275800,PRI NPTUN SYN SH ROUND SZ 8,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
275800,Simply Oil Bristle SH Brush Set 4pc #1,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
275900,669 B LYRA-GRAPHITE PENCIL ART DESIGN B,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
275900,"GIOTTO SCHOOLPAINT 250 ml., P. YELLOW",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
275900,Simply 250ml Acrylic Texture Medium,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
275800,669 2B LYRA-GRAPHITE PENCIL ART DESIGN 2B,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
256700,"GIOTTO BLACKBOARD CHALK BOX 10 PCS, WHITE",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
256700,GIOTTO OLIO JUMBO OIL PASTELS 24 COLS,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
256700,"GIOTTO SCHOOL PAINT 1000 ML, ORANGE",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
256700,LYRA GROOVE SLIM COLOUR PENCIL 36 COLS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
256700,LYRA MECHANICAL PENCIL 0.7MM,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
256700,LYRA-REFILL SKETCH BOOK A4 30 SHT,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
256700,Simply Acrylic 75ml Sl Gold,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
256800,LYRA-REFILL SKETCH BOOK A5 3O SHT,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
257400,4137F24 LYRA WATERCOLOR CAKE 24 COLS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
257400,CANSON BRISTOL 20S A4 250G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
257400,Fw Ink 29.5ml Flesh Tint,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
26100,373R00 LYRA ART BRUSH ROUND #00,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
257400,GIOTTO BEBE SUPER FIBRE PENS 12 COLS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
